07037 -1,82711 4,48818 3,53856 1.181667 49.383
61998 -5,93076 -0,383489 9,09764 70.243333 -49.352333
61980 -1,16009 0,546472 5,20392 55.528667 -20.8925
07299 -4,84355 5,87517 2,17917 7.51 47.614333
07747 -0,634992 4,17268 4,07616 2.872833 42.737167
61970 -4,45972 -1,26906 3,86995 42.712 -17.054667
81401 -0,77493 1,09577 1,08291 -54.031667 5.4855
89642 -2,58449 -0,01762 8,30072 140.001 -66.663167
07005 -0,936976 1,96491 3,46986 1.834 50.136
07558 -7,80006 5,95833 4,16753 3.0195 44.1185
07110 -2,79701 1,41052 4,19568 -4.412 48.444167
81408 -2,55478 4,52203 0,977495 -51.804667 3.890667
07535 -0,3642 3,20794 1,74868 1.396667 44.745
07690 -28,8224 -0,26956 3,4675 7.209 43.648833
07607 0,074552 1,80594 1,99201 -0.500167 43.909833
78894 -20,029 -2,30998 4,59248 -62.852167 17.9015
07314 0,862897 4,72003 5,04231 -1.4115 46.046833
67005 -0,365069 3,83251 3,34446 45.282833 -12.8055
07481 -4,85453 7,98855 3,0228 5.077833 45.7265
07761 0,0669892 1,19516 2,69732 8.792667 41.918
78890 3,91815 -1,10146 7,02544 -61.004 16.335
07207 -5,68404 -1,43144 5,72485 -3.218333 47.294333
07471 -3,35566 1,926 2,22122 3.764 45.0745
07181 -1,80877 3,54055 3,13613 5.959833 48.581
07335 -1,7725 6,36868 3,20018 0.314333 46.593833
07240 -5,29668 4,92877 3,00162 0.727333 47.4445
07643 -6,09539 5,04209 3,74038 3.963167 43.577
07027 -1,89008 4,13989 3,77771 -0.456167 49.18
07168 -2,21681 4,35092 3,04586 4.02 48.324667
07627 -2,11568 1,35967 1,61721 1.106833 43.005333
78897 -0,400297 1,33764 3,02069 -61.516333 16.264
61976 -0,949612 0,290571 6,19554 54.520667 -15.887667
71805 -2,33313 0,292168 6,69575 -56.179167 46.766333
07630 -0,995183 3,35244 3,42818 1.378833 43.621
07460 -6,01359 7,17412 2,35656 3.149333 45.786833
07190 -3,82408 8,50972 2,42531 7.640333 48.5495
07434 -1,78789 4,38876 2,98325 1.175 45.861167
07790 -1,08367 3,87276 2,37097 9.485167 42.540667
07577 -6,05991 13,4093 3,21305 4.733 44.581167
61996 -3,95295 -0,5415 6,59345 77.569167 -37.795167
78922 1,15302 0,520453 6,43696 -60.875333 14.7745
61972 -0,672625 1,04504 4,10649 40.340667 -22.344167
07015 -1,4472 2,81297 3,73301 3.0975 50.57
07117 -2,71692 2,63867 4,58071 -3.473167 48.825833
07621 -2,18743 3,73383 2,28812 0.0 43.188
07149 -4,28645 4,53757 3,09201 2.384333 48.716833
07072 -0,670442 4,60672 2,64422 4.155333 49.209667
07661 -5,51244 2,30527 5,58419 5.940833 43.079333
07591 -7,12966 7,49958 2,45611 6.502333 44.565667
07222 -2,75161 1,8165 2,98405 -1.608833 47.15
07139 -3,55627 3,61968 2,79061 0.110167 48.4455
81415 -3,26912 3,37801 0,930073 -54.028333 3.640167
61968 1,71558 3,56342 2,18226 47.289667 -11.582667
07280 -6,99921 9,13585 2,67895 5.088333 47.267833
07510 -3,82006 5,7962 2,86851 -0.691333 44.830667
07650 -0,943487 1,97905 4,25461 5.216 43.437667
07130 -2,20613 5,36853 3,06915 -1.734 48.068833
81405 0,385468 0,90618 2,04583 -52.365333 4.822333
07020 0,400601 2,56126 6,30728 -1.939833 49.725167
61997 -2,70935 2,99345 9,99531 51.856667 -46.4325
07255 -2,25122 3,78006 2,65675 2.359833 47.059167
78925 -1,76938 0,479915 4,0044 -60.995667 14.595333
